Growth,Season,Model,Morph,Yr,Seas,SubSeas,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
growth2_richards,seas_as_years,3.30.24.1,1,1972,1,1,21.6597,25.4383,28.9487,32.21,35.2398,38.0546,40.6697,43.0991,45.3561,47.453,49.401,51.2107,52.8921,54.4541,55.9052,57.2534,58.5059,59.6695,60.7505,61.7548,62.6878,63.5546,64.3599,65.108,65.803,66.4487,67.0486,67.6059,68.1237,68.6047,69.0516,69.4667,69.8524,70.2107,70.5436,70.8529,71.1402,71.4071,71.6551,71.8855,73.2279
growth2_richards,seas_as_years,3.30.24.1,1,1972,1,2,22.6306,26.3403,29.7867,32.9885,35.9631,38.7265,41.2939,43.679,45.8949,47.9535,49.866,51.6428,53.2934,54.8269,56.2516,57.5752,58.8049,59.9472,61.0085,61.9945,62.9105,63.7615,64.5521,65.2866,65.9689,66.6029,67.1918,67.739,68.2473,68.7195,69.1582,69.5658,69.9445,70.2963,70.6231,70.9267,71.2088,71.4708,71.7143,71.9405,73.2584
growth2_richards,seas_as_years,3.30.24.1,1,1973,1,1,21.6597,25.4383,28.9487,32.21,35.2398,38.0546,40.6697,43.0991,45.3561,47.453,49.401,51.2107,52.8921,54.4541,55.9052,57.2534,58.5059,59.6695,60.7505,61.7548,62.6878,63.5546,64.3599,65.108,65.803,66.4487,67.0486,67.6059,68.1237,68.6047,69.0516,69.4667,69.8524,70.2107,70.5436,70.8529,71.1402,71.4071,71.6551,71.8855,73.2279
growth2_richards,seas_as_years,3.30.24.1,1,1973,1,2,22.6306,26.3403,29.7867,32.9885,35.9631,38.7265,41.2939,43.679,45.8949,47.9535,49.866,51.6428,53.2934,54.8269,56.2516,57.5752,58.8049,59.9472,61.0085,61.9945,62.9105,63.7615,64.5521,65.2866,65.9689,66.6029,67.1918,67.739,68.2473,68.7195,69.1582,69.5658,69.9445,70.2963,70.6231,70.9267,71.2088,71.4708,71.7143,71.9405,73.2584
growth2_richards,seas_as_years,3.30.24.1,1,1974,1,1,21.6597,25.4383,28.9487,32.21,35.2398,38.0546,40.6697,43.0991,45.3561,47.453,49.401,51.2107,52.8921,54.4541,55.9052,57.2534,58.5059,59.6695,60.7505,61.7548,62.6878,63.5546,64.3599,65.108,65.803,66.4487,67.0486,67.6059,68.1237,68.6047,69.0516,69.4667,69.8524,70.2107,70.5436,70.8529,71.1402,71.4071,71.6551,71.8855,73.2279
growth2_richards,seas_as_years,3.30.24.1,1,1974,1,2,22.6306,26.3403,29.7867,32.9885,35.9631,38.7265,41.2939,43.679,45.8949,47.9535,49.866,51.6428,53.2934,54.8269,56.2516,57.5752,58.8049,59.9472,61.0085,61.9945,62.9105,63.7615,64.5521,65.2866,65.9689,66.6029,67.1918,67.739,68.2473,68.7195,69.1582,69.5658,69.9445,70.2963,70.6231,70.9267,71.2088,71.4708,71.7143,71.9405,73.2584
growth2_richards,seas_as_years,3.30.24.1,1,1975,1,1,21.6597,25.4383,28.9487,32.21,35.2398,38.0546,40.6697,43.0991,45.3561,47.453,49.401,51.2107,52.8921,54.4541,55.9052,57.2534,58.5059,59.6695,60.7505,61.7548,62.6878,63.5546,64.3599,65.108,65.803,66.4487,67.0486,67.6059,68.1237,68.6047,69.0516,69.4667,69.8524,70.2107,70.5436,70.8529,71.1402,71.4071,71.6551,71.8855,73.2279
growth2_richards,seas_as_years,3.30.24.1,1,1975,1,2,22.6306,26.3403,29.7867,32.9885,35.9631,38.7265,41.2939,43.679,45.8949,47.9535,49.866,51.6428,53.2934,54.8269,56.2516,57.5752,58.8049,59.9472,61.0085,61.9945,62.9105,63.7615,64.5521,65.2866,65.9689,66.6029,67.1918,67.739,68.2473,68.7195,69.1582,69.5658,69.9445,70.2963,70.6231,70.9267,71.2088,71.4708,71.7143,71.9405,73.2584
growth2_richards,seas_as_years,3.30.24.1,1,1976,1,1,21.6597,25.4383,28.9487,32.21,35.2398,38.0546,40.6697,43.0991,45.3561,47.453,49.401,51.2107,52.8921,54.4541,55.9052,57.2534,58.5059,59.6695,60.7505,61.7548,62.6878,63.5546,64.3599,65.108,65.803,66.4487,67.0486,67.6059,68.1237,68.6047,69.0516,69.4667,69.8524,70.2107,70.5436,70.8529,71.1402,71.4071,71.6551,71.8855,73.2279
growth2_richards,seas_as_years,3.30.24.1,1,1976,1,2,22.6306,26.3403,29.7867,32.9885,35.9631,38.7265,41.2939,43.679,45.8949,47.9535,49.866,51.6428,53.2934,54.8269,56.2516,57.5752,58.8049,59.9472,61.0085,61.9945,62.9105,63.7615,64.5521,65.2866,65.9689,66.6029,67.1918,67.739,68.2473,68.7195,69.1582,69.5658,69.9445,70.2963,70.6231,70.9267,71.2088,71.4708,71.7143,71.9405,73.2584
growth2_richards,seas_as_years,3.30.24.1,1,1977,1,1,21.6597,25.4383,28.9487,32.21,35.2398,38.0546,40.6697,43.0991,45.3561,47.453,49.401,51.2107,52.8921,54.4541,55.9052,57.2534,58.5059,59.6695,60.7505,61.7548,62.6878,63.5546,64.3599,65.108,65.803,66.4487,67.0486,67.6059,68.1237,68.6047,69.0516,69.4667,69.8524,70.2107,70.5436,70.8529,71.1402,71.4071,71.6551,71.8855,73.2279
growth2_richards,seas_as_years,3.30.24.1,1,1977,1,2,22.6306,26.3403,29.7867,32.9885,35.9631,38.7265,41.2939,43.679,45.8949,47.9535,49.866,51.6428,53.2934,54.8269,56.2516,57.5752,58.8049,59.9472,61.0085,61.9945,62.9105,63.7615,64.5521,65.2866,65.9689,66.6029,67.1918,67.739,68.2473,68.7195,69.1582,69.5658,69.9445,70.2963,70.6231,70.9267,71.2088,71.4708,71.7143,71.9405,73.2584
growth2_richards,seas_as_years,3.30.24.1,1,1978,1,1,21.6597,25.4383,28.9487,32.21,35.2398,38.0546,40.6697,43.0991,45.3561,47.453,49.401,51.2107,52.8921,54.4541,55.9052,57.2534,58.5059,59.6695,60.7505,61.7548,62.6878,63.5546,64.3599,65.108,65.803,66.4487,67.0486,67.6059,68.1237,68.6047,69.0516,69.4667,69.8524,70.2107,70.5436,70.8529,71.1402,71.4071,71.6551,71.8855,73.2279
growth2_richards,seas_as_years,3.30.24.1,1,1978,1,2,22.6306,26.3403,29.7867,32.9885,35.9631,38.7265,41.2939,43.679,45.8949,47.9535,49.866,51.6428,53.2934,54.8269,56.2516,57.5752,58.8049,59.9472,61.0085,61.9945,62.9105,63.7615,64.5521,65.2866,65.9689,66.6029,67.1918,67.739,68.2473,68.7195,69.1582,69.5658,69.9445,70.2963,70.6231,70.9267,71.2088,71.4708,71.7143,71.9405,73.2584
growth2_richards,seas_as_years,3.30.24.1,1,1979,1,1,21.6597,25.4383,28.9487,32.21,35.2398,38.0546,40.6697,43.0991,45.3561,47.453,49.401,51.2107,52.8921,54.4541,55.9052,57.2534,58.5059,59.6695,60.7505,61.7548,62.6878,63.5546,64.3599,65.108,65.803,66.4487,67.0486,67.6059,68.1237,68.6047,69.0516,69.4667,69.8524,70.2107,70.5436,70.8529,71.1402,71.4071,71.6551,71.8855,73.2279
growth2_richards,seas_as_years,3.30.24.1,1,1979,1,2,22.6306,26.3403,29.7867,32.9885,35.9631,38.7265,41.2939,43.679,45.8949,47.9535,49.866,51.6428,53.2934,54.8269,56.2516,57.5752,58.8049,59.9472,61.0085,61.9945,62.9105,63.7615,64.5521,65.2866,65.9689,66.6029,67.1918,67.739,68.2473,68.7195,69.1582,69.5658,69.9445,70.2963,70.6231,70.9267,71.2088,71.4708,71.7143,71.9405,73.2584
growth2_richards,seas_as_years,3.30.24.1,1,1980,1,1,21.6597,24.9353,28.9487,32.21,35.2398,38.0546,40.6697,43.0991,45.3561,47.453,49.401,51.2107,52.8921,54.4541,55.9052,57.2534,58.5059,59.6695,60.7505,61.7548,62.6878,63.5546,64.3599,65.108,65.803,66.4487,67.0486,67.6059,68.1237,68.6047,69.0516,69.4667,69.8524,70.2107,70.5436,70.8529,71.1402,71.4071,71.6551,71.8855,73.2279
growth2_richards,seas_as_years,3.30.24.1,1,1980,1,2,22.5013,25.7172,29.6574,32.8592,35.8338,38.5973,41.1646,43.5498,45.7656,47.8242,49.7367,51.5135,53.1642,54.6977,56.1224,57.446,58.6756,59.818,60.8793,61.8653,62.7813,63.6323,64.4229,65.1573,65.8397,66.4736,67.0626,67.6097,68.118,68.5903,69.029,69.4366,69.8152,70.167,70.4938,70.7975,71.0795,71.3416,71.5851,71.8112,73.1292
growth2_richards,seas_as_years,3.30.24.1,1,1981,1,1,21.6597,24.9353,27.9784,30.3532,33.4967,36.417,39.1301,41.6506,43.9922,46.1677,48.1888,50.0664,51.8108,53.4313,54.9369,56.3356,57.635,58.8423,59.9638,61.0057,61.9737,62.873,63.7085,64.4847,65.2058,65.8757,66.4981,67.0763,67.6134,68.1125,68.5761,69.0068,69.407,69.7787,70.1241,70.445,70.7431,71.02,71.2773,71.5163,72.9687
growth2_richards,seas_as_years,3.30.24.1,1,1981,1,2,22.5013,25.7172,28.7049,31.0364,34.1225,36.9895,39.6531,42.1277,44.4267,46.5624,48.5466,50.39,52.1026,53.6936,55.1717,56.5449,57.8207,59.0059,60.107,61.1299,62.0802,62.9631,63.7834,64.5454,65.2533,65.911,66.5221,67.0897,67.6171,68.107,68.5622,68.9851,69.3779,69.7429,70.082,70.397,70.6896,70.9615,71.2141,71.4488,72.8747
growth2_richards,seas_as_years,3.30.24.1,1,1982,1,1,21.6597,24.9353,27.9784,29.418,31.707,34.7368,37.5516,40.1667,42.5961,44.8531,46.95,48.898,50.7078,52.3891,53.9511,55.4023,56.7504,58.0029,59.1665,60.2475,61.2518,62.1848,63.0516,63.8569,64.605,65.3,65.9457,66.5456,67.1029,67.6207,68.1017,68.5486,68.9637,69.3494,69.7077,70.0406,70.3499,70.6372,70.9041,71.1521,72.7136
growth2_richards,seas_as_years,3.30.24.1,1,1982,1,2,22.5013,25.7172,28.7049,30.1182,32.3654,35.34,38.1035,40.6708,43.056,45.2718,47.3304,49.2429,51.0197,52.6704,54.2039,55.6286,56.9522,58.1818,59.3242,60.3855,61.3714,62.2875,63.1384,63.929,64.6635,65.3459,65.9798,66.5688,67.1159,67.6242,68.0965,68.5352,68.9428,69.3214,69.6732,70,70.3037,70.5857,70.8478,71.0912,72.6242
growth2_richards,seas_as_years,3.30.24.1,1,1983,1,1,21.6597,24.9353,27.9784,29.418,30.8056,33.0119,35.9322,38.6453,41.1658,43.5074,45.6829,47.704,49.5816,51.326,52.9465,54.4521,55.8508,57.1502,58.3575,59.479,60.5209,61.4889,62.3882,63.2237,63.9999,64.721,65.3909,66.0133,66.5915,67.1286,67.6277,68.0913,68.522,68.9222,69.2939,69.6393,69.9602,70.2583,70.5352,70.7925,72.4624
growth2_richards,seas_as_years,3.30.24.1,1,1983,1,2,22.5013,25.7172,28.7049,30.1182,31.4805,33.6465,36.5136,39.1772,41.6517,43.9507,46.0865,48.0707,49.9141,51.6266,53.2176,54.6957,56.0689,57.3447,58.5299,59.631,60.6539,61.6043,62.4872,63.3074,64.0694,64.7774,65.4351,66.0461,66.6138,67.1411,67.6311,68.0862,68.5091,68.902,69.2669,69.606,69.921,70.2137,70.4856,70.7382,72.3777
growth2_richards,seas_as_years,3.30.24.1,1,1984,1,1,21.6597,24.9353,27.9784,29.418,30.8056,32.143,34.2696,37.0844,39.6994,42.1288,44.3858,46.4827,48.4307,50.2405,51.9218,53.4838,54.935,56.2831,57.5356,58.6992,59.7802,60.7845,61.7175,62.5843,63.3896,64.1377,64.8328,65.4785,66.0783,66.6356,67.1534,67.6344,68.0813,68.4964,68.8821,69.2405,69.5733,69.8826,70.1699,70.4368,72.2151
growth2_richards,seas_as_years,3.30.24.1,1,1984,1,2,22.5013,25.7172,28.7049,30.1182,31.4805,32.7935,34.8812,37.6447,40.2121,42.5972,44.8131,46.8717,48.7842,50.5609,52.2116,53.7451,55.1698,56.4934,57.723,58.8654,59.9267,60.9127,61.8287,62.6797,63.4703,64.2048,64.8871,65.5211,66.11,66.6571,67.1655,67.6377,68.0764,68.484,68.8627,69.2144,69.5413,69.8449,70.127,70.389,72.1349
growth2_richards,seas_as_years,3.30.24.1,1,1985,1,1,21.6597,24.9353,27.9784,29.418,30.8056,32.143,33.4321,35.4818,38.1949,40.7154,43.057,45.2325,47.2536,49.1312,50.8756,52.4961,54.0017,55.4004,56.6998,57.9071,59.0286,60.0705,61.0385,61.9378,62.7733,63.5495,64.2706,64.9405,65.5629,66.1411,66.6782,67.1773,67.6409,68.0716,68.4718,68.8435,69.1889,69.5098,69.8079,70.0848,71.9715
growth2_richards,seas_as_years,3.30.24.1,1,1985,1,2,22.5013,25.7172,28.7049,30.1182,31.4805,32.7935,34.0591,36.0714,38.735,41.2096,43.5085,45.6443,47.6285,49.4719,51.1844,52.7755,54.2536,55.6268,56.9025,58.0877,59.1888,60.2117,61.1621,62.045,62.8652,63.6272,64.3352,64.9929,65.6039,66.1716,66.6989,67.1889,67.6441,68.0669,68.4598,68.8248,69.1638,69.4788,69.7715,70.0434,71.8957
growth2_richards,seas_as_years,3.30.24.1,1,1986,1,1,21.6597,24.9353,27.9784,29.418,30.8056,32.143,33.4321,34.6746,36.6502,39.2653,41.6947,43.9517,46.0486,47.9966,49.8064,51.4877,53.0497,54.5008,55.849,57.1015,58.2651,59.3461,60.3504,61.2834,62.1502,62.9555,63.7036,64.3986,65.0443,65.6442,66.2015,66.7193,67.2003,67.6472,68.0623,68.448,68.8063,69.1392,69.4485,69.7358,71.7313
growth2_richards,seas_as_years,3.30.24.1,1,1986,1,2,22.5013,25.7172,28.7049,30.1182,31.4805,32.7935,34.0591,35.2789,37.2185,39.7859,42.171,44.3869,46.4455,48.358,50.1347,51.7854,53.3189,54.7436,56.0672,57.2968,58.4392,59.5005,60.4865,61.4025,62.2535,63.0441,63.7786,64.4609,65.0948,65.6838,66.2309,66.7392,67.2115,67.6502,68.0578,68.4365,68.7882,69.1151,69.4187,69.7008,71.6599
growth2_richards,seas_as_years,3.30.24.1,1,1987,1,1,21.6597,24.9353,27.9784,29.418,30.8056,32.143,33.4321,34.6746,35.8722,37.7764,40.297,42.6386,44.8141,46.8351,48.7128,50.4571,52.0777,53.5833,54.982,56.2814,57.4886,58.6102,59.6521,60.6201,61.5194,62.3549,63.131,63.8521,64.5221,65.1444,65.7226,66.2598,66.7588,67.2225,67.6532,68.0533,68.4251,68.7705,69.0913,69.3894,71.4943
growth2_richards,seas_as_years,3.30.24.1,1,1987,1,2,22.5013,25.7172,28.7049,30.1182,31.4805,32.7935,34.0591,35.2789,36.4547,38.3242,40.7987,43.0977,45.2335,47.2177,49.0611,50.7736,52.3647,53.8428,55.216,56.4917,57.6769,58.778,59.8009,60.7513,61.6342,62.4544,63.2164,63.9244,64.5821,65.1931,65.7608,66.2881,66.7781,67.2333,67.6561,68.049,68.414,68.753,69.068,69.3607,71.4272
growth2_richards,seas_as_years,3.30.24.1,1,1988,1,1,21.6597,24.9353,27.9784,29.418,30.8056,32.143,33.4321,34.6746,35.8722,37.0265,38.8619,41.2914,43.5484,45.6452,47.5933,49.403,51.0844,52.6464,54.0975,55.4457,56.6982,57.8618,58.9428,59.9471,60.8801,61.7469,62.5522,63.3003,63.9953,64.641,65.2409,65.7982,66.316,66.797,67.2438,67.659,68.0447,68.403,68.7359,69.0452,71.2603
growth2_richards,seas_as_years,3.30.24.1,1,1988,1,2,22.5013,25.7172,28.7049,30.1182,31.4805,32.7935,34.0591,35.2789,36.4547,37.588,39.3899,41.775,43.9909,46.0495,47.962,49.7388,51.3894,52.923,54.3477,55.6712,56.9009,58.0432,59.1045,60.0905,61.0065,61.8575,62.6481,63.3826,64.065,64.6989,65.2878,65.835,66.3433,66.8155,67.2542,67.6618,68.0405,68.3923,68.7191,69.0227,71.1975
growth2_richards,seas_as_years,3.30.24.1,1,1989,1,1,21.6597,24.9353,27.9784,29.418,30.8056,32.143,33.4321,34.6746,35.8722,37.0265,38.1392,39.9082,42.2499,44.4253,46.4464,48.324,50.0684,51.689,53.1945,54.5932,55.8927,57.0999,58.2214,59.2634,60.2314,61.1307,61.9661,62.7423,63.4634,64.1333,64.7557,65.3339,65.8711,66.3701,66.8337,67.2645,67.6646,68.0364,68.3817,68.7026,71.029
growth2_richards,seas_as_years,3.30.24.1,1,1989,1,2,22.5013,25.7172,28.7049,30.1182,31.4805,32.7935,34.0591,35.2789,36.4547,37.588,38.6803,40.4171,42.716,44.8518,46.836,48.6794,50.392,51.983,53.4611,54.8343,56.1101,57.2953,58.3963,59.4193,60.3696,61.2525,62.0728,62.8348,63.5427,64.2004,64.8115,65.3791,65.9065,66.3964,66.8516,67.2745,67.6673,68.0323,68.3714,68.6864,70.9704
growth2_richards,seas_as_years,3.30.24.1,1,1990,1,1,21.6597,24.9353,27.9784,29.418,30.8056,32.143,33.4321,34.6746,35.8722,37.0265,38.1392,39.2116,40.9167,43.1737,45.2706,47.2186,49.0284,50.7097,52.2717,53.7228,55.071,56.3235,57.4871,58.5681,59.5724,60.5054,61.3722,62.1775,62.9256,63.6206,64.2663,64.8662,65.4235,65.9413,66.4223,66.8692,67.2843,67.67,68.0283,68.3612,70.8001
growth2_richards,seas_as_years,3.30.24.1,1,1990,1,2,22.5013,25.7172,28.7049,30.1182,31.4805,32.7935,34.0591,35.2789,36.4547,37.588,38.6803,39.7331,41.4072,43.623,45.6816,47.5941,49.3709,51.0216,52.5551,53.9798,55.3034,56.533,57.6754,58.7367,59.7227,60.6387,61.4897,62.2802,63.0147,63.6971,64.331,64.92,65.4671,65.9754,66.4477,66.8864,67.294,67.6726,68.0244,68.3512,70.7457
growth2_richards,seas_as_years,3.30.24.1,1,1991,1,1,21.6597,24.9353,27.9784,29.418,30.8056,32.143,33.4321,34.6746,35.8722,37.0265,38.1392,39.2116,40.2452,41.8887,44.0642,46.0852,47.9629,49.7072,51.3278,52.8334,54.2321,55.5315,56.7387,57.8603,58.9022,59.8702,60.7695,61.605,62.3812,63.1023,63.7722,64.3945,64.9727,65.5099,66.009,66.4726,66.9033,67.3035,67.6752,68.0206,70.5733
growth2_richards,seas_as_years,3.30.24.1,1,1991,1,2,22.5013,25.7172,28.7049,30.1182,31.4805,32.7935,34.0591,35.2789,36.4547,37.588,38.6803,39.7331,40.7479,42.3615,44.4973,46.4815,48.3249,50.0374,51.6284,53.1065,54.4797,55.7555,56.9407,58.0418,59.0647,60.0151,60.898,61.7182,62.4802,63.1882,63.8459,64.4569,65.0246,65.5519,66.0419,66.497,66.9199,67.3128,67.6777,68.0168,70.523
growth2_richards,seas_as_years,3.30.24.1,1,1992,1,1,21.6597,24.9353,27.9784,29.418,30.8056,32.143,33.4321,34.6746,35.8722,37.0265,38.1392,39.2116,40.2452,41.2415,42.8256,44.9225,46.8705,48.6803,50.3616,51.9236,53.3747,54.7229,55.9754,57.139,58.22,59.2243,60.1573,61.0241,61.8294,62.5775,63.2725,63.9182,64.5181,65.0754,65.5932,66.0742,66.5211,66.9362,67.3219,67.6802,70.3484
growth2_richards,seas_as_years,3.30.24.1,1,1992,1,2,22.5013,25.7172,28.7049,30.1182,31.4805,32.7935,34.0591,35.2789,36.4547,37.588,38.6803,39.7331,40.7479,41.7261,43.2813,45.3399,47.2524,49.0292,50.6798,52.2134,53.638,54.9616,56.1913,57.3336,58.3949,59.3809,60.2969,61.1479,61.9385,62.673,63.3553,63.9893,64.5782,65.1254,65.6337,66.1059,66.5446,66.9522,67.3309,67.6827,70.3022
growth2_richards,seas_as_years,3.30.24.1,1,1993,1,1,21.6597,24.9353,27.9784,29.418,30.8056,32.143,33.4321,34.6746,35.8722,37.0265,38.1392,39.2116,40.2452,41.2415,42.2018,43.7287,45.7497,47.6273,49.3717,50.9923,52.4978,53.8966,55.196,56.4032,57.5248,58.5667,59.5347,60.434,61.2695,62.0456,62.7667,63.4367,64.059,64.6372,65.1744,65.6734,66.1371,66.5678,66.9679,67.3397,70.1249
growth2_richards,seas_as_years,3.30.24.1,1,1993,1,2,22.5013,25.7172,28.7049,30.1182,31.4805,32.7935,34.0591,35.2789,36.4547,37.588,38.6803,39.7331,40.7479,41.7261,42.6688,44.1679,46.1521,47.9955,49.708,51.299,52.7771,54.1503,55.4261,56.6113,57.7124,58.7353,59.6857,60.5686,61.3888,62.1508,62.8588,63.5165,64.1275,64.6952,65.2225,65.7125,66.1676,66.5905,66.9834,67.3483,70.0827
growth2_richards,seas_as_years,3.30.24.1,1,1994,1,1,21.6597,24.9353,27.9784,29.418,30.8056,32.143,33.4321,34.6746,35.8722,37.0265,38.1392,39.2116,40.2452,41.2415,42.2018,43.1274,44.5991,46.5471,48.3569,50.0382,51.6002,53.0513,54.3995,55.652,56.8156,57.8966,58.9009,59.8339,60.7007,61.506,62.2541,62.9491,63.5948,64.1947,64.752,65.2698,65.7508,66.1977,66.6128,66.9985,69.9026
growth2_richards,seas_as_years,3.30.24.1,1,1994,1,2,22.5013,25.7172,28.7049,30.1182,31.4805,32.7935,34.0591,35.2789,36.4547,37.588,38.6803,39.7331,40.7479,41.7261,42.6688,43.5775,45.0224,46.9349,48.7117,50.3623,51.8959,53.3206,54.6441,55.8738,57.0161,58.0774,59.0634,59.9794,60.8304,61.621,62.3555,63.0379,63.6718,64.2607,64.8079,65.3162,65.7884,66.2271,66.6347,67.0134,69.8645
growth2_richards,seas_as_years,3.30.24.1,1,1995,1,1,21.6597,24.9353,27.9784,29.418,30.8056,32.143,33.4321,34.6746,35.8722,37.0265,38.1392,39.2116,40.2452,41.2415,42.2018,43.1274,44.0195,45.438,47.3156,49.06,50.6806,52.1861,53.5848,54.8843,56.0915,57.213,58.255,59.223,60.1223,60.9578,61.7339,62.455,63.1249,63.7473,64.3255,64.8627,65.3617,65.8254,66.2561,66.6562,69.6811
growth2_richards,seas_as_years,3.30.24.1,1,1995,1,2,22.5855,25.7172,28.7049,30.1182,31.4805,32.7935,34.0591,35.2789,36.4547,37.588,38.6803,39.7331,40.7479,41.7261,42.6688,43.5775,44.4534,45.8461,47.6894,49.402,50.993,52.4711,53.8443,55.1201,56.3053,57.4064,58.4293,59.3796,60.2625,61.0828,61.8448,62.5528,63.2105,63.8215,64.3891,64.9165,65.4065,65.8616,66.2845,66.6773,69.647
growth2_richards,seas_as_years,3.30.24.1,1,1996,1,1,21.6597,25.2629,27.9784,29.418,30.8056,32.143,33.4321,34.6746,35.8722,37.0265,38.1392,39.2116,40.2452,41.2415,42.2018,43.1274,44.0195,44.8794,46.2466,48.0564,49.7378,51.2998,52.7509,54.0991,55.3515,56.5151,57.5961,58.6004,59.5335,60.4003,61.2055,61.9537,62.6487,63.2944,63.8943,64.4516,64.9693,65.4504,65.8972,66.3124,69.4599
growth2_richards,seas_as_years,3.30.24.1,1,1996,1,2,22.5855,26.123,28.7049,30.1182,31.4805,32.7935,34.0591,35.2789,36.4547,37.588,38.6803,39.7331,40.7479,41.7261,42.6688,43.5775,44.4534,45.2976,46.6399,48.4167,50.0674,51.6009,53.0256,54.3492,55.5788,56.7212,57.7825,58.7685,59.6845,60.5354,61.326,62.0605,62.7429,63.3768,63.9658,64.5129,65.0212,65.4935,65.9322,66.3398,69.4299
growth2_richards,seas_as_years,3.30.24.1,1,1997,1,1,21.6597,25.2629,28.6103,29.418,30.8056,32.143,33.4321,34.6746,35.8722,37.0265,38.1392,39.2116,40.2452,41.2415,42.2018,43.1274,44.0195,44.8794,45.7082,47.0261,48.7704,50.391,51.8966,53.2953,54.5947,55.8019,56.9235,57.9654,58.9334,59.8327,60.6682,61.4444,62.1654,62.8354,63.4577,64.0359,64.5731,65.0721,65.5358,65.9665,69.2384
growth2_richards,seas_as_years,3.30.24.1,1,1997,1,2,22.5855,26.123,29.3967,30.1182,31.4805,32.7935,34.0591,35.2789,36.4547,37.588,38.6803,39.7331,40.7479,41.7261,42.6688,43.5775,44.4534,45.2976,46.1113,47.4051,49.1177,50.7087,52.1868,53.56,54.8358,56.021,57.1221,58.145,59.0953,59.9782,60.7985,61.5605,62.2684,62.9262,63.5372,64.1048,64.6322,65.1221,65.5773,66.0002,69.2124
growth2_richards,seas_as_years,3.30.24.1,1,1998,1,1,21.6597,25.2629,28.6103,30.1687,30.8056,32.143,33.4321,34.6746,35.8722,37.0265,38.1392,39.2116,40.2452,41.2415,42.2018,43.1274,44.0195,44.8794,45.7082,46.5071,47.7773,49.4586,51.0206,52.4718,53.8199,55.0724,56.236,57.317,58.3213,59.2543,60.1211,60.9264,61.6745,62.3696,63.0153,63.6152,64.1725,64.6902,65.1712,65.6181,69.016
growth2_richards,seas_as_years,3.30.24.1,1,1998,1,2,22.5013,26.123,29.3967,30.9239,31.4805,32.7935,34.0591,35.2789,36.4547,37.588,38.6803,39.7331,40.7479,41.7261,42.6688,43.5775,44.4534,45.2976,46.1113,46.8956,48.1427,49.7934,51.3269,52.7516,54.0751,55.3048,56.4471,57.5084,58.4944,59.4104,60.2614,61.052,61.7865,62.4689,63.1028,63.6917,64.2389,64.7472,65.2194,65.6582,68.9941
growth2_richards,seas_as_years,3.30.24.1,1,1999,1,1,21.6597,24.9353,28.6103,30.1687,31.6652,32.143,33.4321,34.6746,35.8722,37.0265,38.1392,39.2116,40.2452,41.2415,42.2018,43.1274,44.0195,44.8794,45.7082,46.5071,47.2771,48.5014,50.122,51.6275,53.0262,54.3257,55.5329,56.6544,57.6964,58.6644,59.5637,60.3991,61.1753,61.8964,62.5663,63.1887,63.7669,64.3041,64.8031,65.2667,68.7923
growth2_richards,seas_as_years,3.30.24.1,1,1999,1,2,22.5013,25.7172,29.3967,30.9239,32.3903,32.7935,34.0591,35.2789,36.4547,37.588,38.6803,39.7331,40.7479,41.7261,42.6688,43.5775,44.4534,45.2976,46.1113,46.8956,47.6516,48.8536,50.4446,51.9227,53.2959,54.5716,55.7568,56.8579,57.8809,58.8312,59.7141,60.5344,61.2964,62.0043,62.662,63.273,63.8407,64.3681,64.858,65.3132,68.7745
growth2_richards,seas_as_years,3.30.24.1,1,2000,1,1,21.6597,24.9353,27.9784,30.1687,31.6652,33.1022,33.4321,34.6746,35.8722,37.0265,38.1392,39.2116,40.2452,41.2415,42.2018,43.1274,44.0195,44.8794,45.7082,46.5071,47.2771,48.0193,49.1993,50.7613,52.2125,53.5606,54.8131,55.9767,57.0577,58.062,58.995,59.8618,60.6671,61.4152,62.1103,62.756,63.3559,63.9132,64.4309,64.9119,68.5664
growth2_richards,seas_as_years,3.30.24.1,1,2000,1,2,22.5013,25.7172,28.7049,30.9239,32.3903,33.7985,34.0591,35.2789,36.4547,37.588,38.6803,39.7331,40.7479,41.7261,42.6688,43.5775,44.4534,45.2976,46.1113,46.8956,47.6516,48.3802,49.5388,51.0723,52.497,53.8206,55.0502,56.1926,57.2539,58.2398,59.1558,60.0068,60.7974,61.5319,62.2143,62.8482,63.4372,63.9843,64.4926,64.9648,68.5527
growth2_richards,twoseas,3.30.24.1,1,1971,1,1,21.6597,28.9487,35.2398,40.6697,45.3561,49.401,52.8921,55.9052,58.5059,60.7505,62.6878,64.3599,65.803,67.0486,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.5446,74.5934,74.6356,74.6719,74.7033,74.7304,74.8372
